ngpus,numa_nodes,update_element,avg_h2d_latency(ms),avg_compute_latency(ms),avg_d2h_latency(ms)
1,"0",5242880,1.532123,0.010221,1.611641
1,"0",20971520,6.058943,0.011410,6.408128
1,"0",73400320,21.151667,0.026163,22.384011
1,"0",671088640,193.185143,0.158428,204.536470
1,"3",5242880,1.571191,0.010591,1.629861
1,"3",20971520,21.462896,0.011965,22.543613
1,"3",73400320,89.409409,0.028426,91.592984
1,"3",671088640,876.554176,0.170513,887.591860
2,"0",5242880,0.790055,0.018454,0.818137
2,"0",20971520,3.070631,0.033189,3.211725
2,"0",73400320,10.603517,0.033139,11.218243
2,"0",671088640,96.607359,0.090517,102.692626
2,"3",5242880,1.121411,0.022711,1.347503
2,"3",20971520,18.967559,0.056194,20.350346
2,"3",73400320,89.223482,0.056819,91.044880
2,"3",671088640,877.954979,0.417501,878.865808
