ngpus,numa_nodes,numa_weight,update_element,avg_h2d_latency(ms),avg_compute_latency(ms),avg_d2h_latency(ms)
1,"0,3","1,1",5242880,16.608950,0.023645,6.691107
1,"0,3","1,1",20971520,70.293566,0.029168,26.136193
1,"0,3","1,1",73400320,244.805419,0.048865,90.375060
1,"0,3","1,1",671088640,2060.535357,0.194357,738.905778
1,"0,3","1,2",5242880,18.097189,0.021714,5.991939
1,"0,3","1,2",20971520,72.284578,0.026948,23.342565
1,"0,3","1,2",73400320,252.233538,0.044122,81.060796
1,"0,3","1,2",671088640,2309.551928,0.194841,739.517946
1,"0,3","1,3",5242880,20.611942,0.029940,8.781512
1,"0,3","1,3",20971520,76.706746,0.027876,23.359053
1,"0,3","1,3",73400320,267.928166,0.044491,81.081357
1,"0,3","1,3",671088640,2446.503991,0.200209,770.193079
1,"0,3","1,4",5242880,20.042999,0.024147,6.677379
1,"0,3","1,4",20971520,80.104868,0.028996,26.103075
1,"0,3","1,4",73400320,289.599266,0.048779,90.699397
1,"0,3","1,4",671088640,2531.888189,0.201477,755.656489
2,"0,3","1,1",5242880,10.355857,0.039016,4.312463
2,"0,3","1,1",20971520,41.576789,0.035719,16.608737
2,"0,3","1,1",73400320,142.077705,0.043986,50.378645
2,"0,3","1,1",671088640,1266.030884,0.133882,456.959041
2,"0,3","1,2",5242880,11.978399,0.034001,5.096048
2,"0,3","1,2",20971520,48.147993,0.043842,20.105831
2,"0,3","1,2",73400320,163.748938,0.048818,66.032248
2,"0,3","1,2",671088640,1476.022948,0.145853,603.956893
2,"0,3","1,3",5242880,12.727831,0.028786,5.511194
2,"0,3","1,3",20971520,50.367048,0.038294,20.782197
2,"0,3","1,3",73400320,180.605499,0.060151,73.469646
2,"0,3","1,3",671088640,1587.072123,0.151615,669.410659
2,"0,3","1,4",5242880,13.354174,0.034905,5.894871
2,"0,3","1,4",20971520,53.593042,0.043826,22.828643
2,"0,3","1,4",73400320,181.464253,0.058703,77.835783
2,"0,3","1,4",671088640,1649.588675,0.154007,722.564418
