ngpus,numa_nodes,update_element,avg_h2d_latency(ms),avg_compute_latency(ms),avg_d2h_latency(ms)
1,"0",1835008,4.783296,0.023067,2.496653
1,"0",12845056,33.001119,0.026435,16.036564
1,"0",67895296,174.015344,0.046271,83.516098
1,"0",544997376,1080.929155,0.154838,599.010886
1,"3",1835008,7.955020,0.023713,2.768774
1,"3",12845056,54.749051,0.024837,18.001801
1,"3",67895296,281.974887,0.044693,90.467160
1,"3",544997376,2310.664706,0.169233,755.798708
2,"0",1835008,2.078191,0.026256,1.398157
2,"0",12845056,16.187302,0.038598,11.528952
2,"0",67895296,76.093042,0.040663,42.940777
2,"0",544997376,636.587859,0.100421,336.046742
2,"3",1835008,5.334802,0.032477,2.765400
2,"3",12845056,35.015602,0.039199,16.169034
2,"3",67895296,197.097932,0.060071,90.480502
2,"3",544997376,1559.982896,0.285522,726.002692
