ngpus,numa_nodes,numa_weight,update_element,avg_h2d_latency(ms),avg_compute_latency(ms),avg_d2h_latency(ms)
1,"0,3","1,1",1835008,0.550225,0.010396,0.578179
1,"0,3","1,1",12845056,5.316600,0.010625,5.573354
1,"0,3","1,1",67895296,41.534742,0.028218,42.959753
1,"0,3","1,1",544997376,355.577460,0.134072,365.883357
1,"0,3","1,2",1835008,0.551145,0.010076,0.579065
1,"0,3","1,2",12845056,6.597542,0.011398,7.005093
1,"0,3","1,2",67895296,55.074414,0.026434,56.809466
1,"0,3","1,2",544997376,473.866968,0.136695,483.100367
1,"0,3","1,3",1835008,0.550769,0.012149,0.578232
1,"0,3","1,3",12845056,7.163251,0.011173,7.639342
1,"0,3","1,3",67895296,62.029114,0.034608,63.901748
1,"0,3","1,3",544997376,533.089870,0.138859,542.221759
1,"0,3","1,4",1835008,0.550587,0.010090,0.578587
1,"0,3","1,4",12845056,7.590628,0.011280,8.094772
1,"0,3","1,4",67895296,65.868386,0.026885,67.794459
1,"0,3","1,4",544997376,568.583309,0.137306,577.776783
2,"0,3","1,1",1835008,0.298301,0.020385,0.313360
2,"0,3","1,1",12845056,4.318308,0.046210,4.971495
2,"0,3","1,1",67895296,41.078375,0.040409,42.329825
2,"0,3","1,1",544997376,355.391471,0.137166,359.961179
2,"0,3","1,2",1835008,0.300286,0.020595,0.309555
2,"0,3","1,2",12845056,5.819949,0.027852,6.788822
2,"0,3","1,2",67895296,53.847031,0.058698,55.202645
2,"0,3","1,2",544997376,474.396980,0.152365,479.273202
2,"0,3","1,3",1835008,0.297262,0.017454,0.312655
2,"0,3","1,3",12845056,6.535455,0.035149,7.512040
2,"0,3","1,3",67895296,60.657917,0.058658,62.238044
2,"0,3","1,3",544997376,533.139786,0.171568,537.956334
2,"0,3","1,4",1835008,0.300949,0.020433,0.310089
2,"0,3","1,4",12845056,6.734560,0.047718,7.916096
2,"0,3","1,4",67895296,64.599217,0.071606,66.314726
2,"0,3","1,4",544997376,568.790029,0.201373,573.094358
